id,megnevezes,irsz
8965,Budapest - XVI. - kerület - Meszes - utca - az egész utca irányítószáma,1164
8966,Budapest - III. - kerület - Mészkõ - utca - az egész utca irányítószáma,1031
8967,Budapest - XI. - kerület - Mészöly - utca - az egész utca irányítószáma,1114
8968,Budapest - XVIII. - kerület - Méta - utca - a páros oldal irányítószáma,1186
8969,Budapest - XIX. - kerület - Méta - utca - az egész utca irányítószáma,1194
8970,Budapest - X. - kerület - Meténg - utca - az egész utca irányítószáma,1108
8971,Budapest - XXI. - kerület - Méter - utca - az egész utca irányítószáma,1213
8972,Budapest - XVI. - kerület - Metró - utca - az egész utca irányítószáma,1163
8973,Budapest - XIV. - kerület - Mexikói - út - 71 - 0,1142
8974,Budapest - XIV. - kerület - Mexikói - út - 26 - 70,1145
8975,Budapest - XIV. - kerület - Mexikói - út - 1 - 25,1149
8976,Budapest - XXII. - kerület - Méz - utca - az egész utca irányítószáma,1222
8977,Budapest - XX. - kerület - Mézes - utca - az egész utca irányítószáma,1202
8978,Budapest - XXII. - kerület - Mézesfehér - utca - az egész utca irányítószáma,1222
8979,Budapest - XV. - kerület - Mézeskalács - tér - az egész utca irányítószáma,1155
8980,Budapest - III. - kerület - Mezõ - utca - az egész utca irányítószáma,1038
8981,Budapest - XXII. - kerület - Mezõ - utca - az egész utca irányítószáma,1222
8982,Budapest - XVII. - kerület - Mezõ - köz - az egész utca irányítószáma,1171
8983,Budapest - XVII. - kerület - Mezõcsát - utca - az egész utca irányítószáma,1171
8984,Budapest - XVII. - kerület - Mezõhegyes - utca - az egész utca irányítószáma,1171
8985,Budapest - XI. - kerület - Mezõkövesd - út - 18 - 20,1117
8986,Budapest - XI. - kerület - Mezõkövesd - út - az utca többi részének irányítószáma,1116
8987,Budapest - XXIII. - kerület - Mezõlak - utca - az egész utca irányítószáma,1237
8988,Budapest - XVII. - kerület - Mezõõr - utca - az egész utca irányítószáma,1171
8989,Budapest - XVI. - kerület - Mezõsas - utca - az egész utca irányítószáma,1162
8990,Budapest - XVII. - kerület - Mezõtárkány - utca - az egész utca irányítószáma,1173
8991,Budapest - XI. - kerület - Mezõtúr - utca - az egész utca irányítószáma,1119
8992,Budapest - XVII. - kerület - Mezõvár - utca - az egész utca irányítószáma,1171
8993,Budapest - XVII. - kerület - Mezõvár - köz - az egész utca irányítószáma,1171
8994,Budapest - II. - kerület - Miatyánk - utca - az egész utca irányítószáma,1028
8995,Budapest - V. - kerület - Miatyánk - utca - az egész utca irányítószáma,1051
8996,Budapest - XXIII. - kerület - Micimackó - utca - az egész utca irányítószáma,1237
8997,Budapest - XXII. - kerület - MihalikSándor - utca - az egész utca irányítószáma,1221
8998,Budapest - IX. - kerület - Mihálkovics - utca - az egész utca irányítószáma,1091
8999,Budapest - I. - kerület - Mihály - utca - a páratlan oldal irányítószáma,1016
9000,Budapest - I. - kerület - Mihály - utca - 2 - 14,1016
9001,Budapest - XI. - kerület - Mihály - utca - 16 - 18,1118
9002,Budapest - XIX. - kerület - Mikes - utca - az egész utca irányítószáma,1192
9003,Budapest - XXII. - kerület - Mikes - utca - az egész utca irányítószáma,1221
9004,Budapest - II. - kerület - MikesKelemen - utca - az egész utca irányítószáma,1028
9005,Budapest - IV. - kerület - MikesKelemen - utca - az egész utca irányítószáma,1046
9006,Budapest - XI. - kerület - MikesKelemen - utca - az egész utca irányítószáma,1112
9007,Budapest - XVIII. - kerület - MikesKelemen - utca - az egész utca irányítószáma,1181
9008,Budapest - XX. - kerület - MikesKelemen - utca - az egész utca irányítószáma,1201
9009,Budapest - XXI. - kerület - MikesKelemen - utca - az egész utca irányítószáma,1214
9010,Budapest - IV. - kerület - MikesKelemen - köz - az egész utca irányítószáma,1046
9011,Budapest - III. - kerület - Miklós - tér - az egész utca irányítószáma,1033
9012,Budapest - III. - kerület - Miklós - utca - az egész utca irányítószáma,1033
9013,Budapest - XVI. - kerület - Miklós - utca - az egész utca irányítószáma,1165
9014,Budapest - XXII. - kerület - Miklósvár - utca - az egész utca irányítószáma,1223
9015,Budapest - I. - kerület - Mikó - utca - az egész utca irányítószáma,1012
9016,Budapest - XIX. - kerület - MikóSándor - utca - az egész utca irányítószáma,1194
9017,Budapest - III. - kerület - Mikoviny - utca - az egész utca irányítószáma,1037
9018,Budapest - XX. - kerület - Mikszáth - utca - az egész utca irányítószáma,1205
9019,Budapest - II. - kerület - MikszáthKálmán - utca - az egész utca irányítószáma,1028
9020,Budapest - IV. - kerület - MikszáthKálmán - utca - az egész utca irányítószáma,1046
9021,Budapest - VIII. - kerület - MikszáthKálmán - tér - az egész utca irányítószáma,1088
9022,Budapest - XVIII. - kerület - MikszáthKálmán - utca - az egész utca irányítószáma,1184
9023,Budapest - XIX. - kerület - MikszáthKálmán - utca - az egész utca irányítószáma,1193
9024,Budapest - XVI. - kerület - Milán - utca - az egész utca irányítószáma,1161
9025,Budapest - IV. - kerület - Mildenberger - utca - az egész utca irányítószáma,1047
9026,Budapest - IV. - kerület - Mildenberger - köz - az egész utca irányítószáma,1047
9027,Budapest - XXIII. - kerület - Millennium - utca - az egész utca irányítószáma,1239
9028,Budapest - XIV. - kerület - Mimóza - utca - az egész utca irányítószáma,1146
9029,Budapest - XVII. - kerület - MinárGyula - utca - az egész utca irányítószáma,1174
9030,Budapest - XII. - kerület - Mindenszentek - tere - az egész utca irányítószáma,1124
9031,Budapest - VIII. - kerület - MindszentyJózsef - tér - az egész utca irányítószáma,1084
9032,Budapest - XII. - kerület - MindszentyJózsefbíboros - tér - az egész utca irányítószáma,1121
9033,Budapest - XI. - kerület - Minerva - utca - az egész utca irányítószáma,1118
9034,Budapest - III. - kerület - Minszk - tér - az egész utca irányítószáma,1037
9035,Budapest - XXII. - kerület - Minta - utca - az egész utca irányítószáma,1223
9036,Budapest - XXII. - kerület - Mintakert - utca - az egész utca irányítószáma,1224
9037,Budapest - XIV. - kerület - Mirtusz - utca - az egész utca irányítószáma,1141
9038,Budapest - XIV. - kerület - Miskolci - utca - 1 - 75,1141
9039,Budapest - XIV. - kerület - Miskolci - utca - 2 - 12,1141
9040,Budapest - XIV. - kerület - Miskolci - utca - az utca többi részének irányítószáma,1142
9041,Budapest - XIV. - kerület - Miskolci - utca - 14 - 102,1147
9042,Budapest - XIV. - kerület - Miskolci - utca - 77 - 153,1147
9043,Budapest - III. - kerület - Mocsaras - dûlõ - az egész utca irányítószáma,1031
9044,Budapest - XXIII. - kerület - Mocsaras - utca - az egész utca irányítószáma,1239
9045,Budapest - II. - kerület - Modori - utca - az egész utca irányítószáma,1021
9046,Budapest - XXII. - kerület - Mogyoró - utca - az egész utca irányítószáma,1224
9047,Budapest - XV. - kerület - Mogyoród - útja - az egész utca irányítószáma,1151
9048,Budapest - XIV. - kerület - Mogyoródi - út - az utca többi részének irányítószáma,1141
9049,Budapest - XIV. - kerület - Mogyoródi - út - 1 - 13,1143
9050,Budapest - XIV. - kerület - Mogyoródi - út - 2 - 12,1143
9051,Budapest - XIV. - kerület - Mogyoródi - út - 52 - 70,1148
9052,Budapest - XIV. - kerület - Mogyoródi - út - 57 - 73,1148
9053,Budapest - XIV. - kerület - Mogyoródi - út - 14 - 50,1149
9054,Budapest - XIV. - kerület - Mogyoródi - út - 15 - 55,1149
9055,Budapest - XXI. - kerület - Mogyorós - utca - az egész utca irányítószáma,1213
9056,Budapest - XII. - kerület - Moha - köz - az egész utca irányítószáma,1121
9057,Budapest - XII. - kerület - Moha - utca - az egész utca irányítószáma,1121
9058,Budapest - XIII. - kerület - Mohács - utca - az egész utca irányítószáma,1135
9059,Budapest - XI. - kerület - Mohai - út - az egész utca irányítószáma,1119
9060,Budapest - XI. - kerület - Mohai - köz - az egész utca irányítószáma,1119
9061,Budapest - XVI. - kerület - Mokány - utca - az egész utca irányítószáma,1164
9062,Budapest - III. - kerület - Mókus - utca - az egész utca irányítószáma,1036
9063,Budapest - XVI. - kerület - Mókus - utca - az egész utca irányítószáma,1162
9064,Budapest - XXI. - kerület - Mókus - út - az egész utca irányítószáma,1213
9065,Budapest - XXIII. - kerület - Molnár - utca - az egész utca irányítószáma,1238
9066,Budapest - V. - kerület - Molnár - utca - az egész utca irányítószáma,1056
9067,Budapest - XI. - kerület - MolnárC.Pál - lejtõ - az egész utca irányítószáma,1118
9068,Budapest - XI. - kerület - Molnárfecske - utca - az egész utca irányítószáma,1112
9069,Budapest - VIII. - kerület - MolnárFerenc - tér - az egész utca irányítószáma,1083
9070,Budapest - XVI. - kerület - MolnárIstván - sétány - az egész utca irányítószáma,1165
9071,Budapest - XIX. - kerület - MolnárJózsef - utca - az egész utca irányítószáma,1194
9072,Budapest - XV. - kerület - MolnárViktor - utca - az egész utca irányítószáma,1158
9073,Budapest - XII. - kerület - Monda - utca - az egész utca irányítószáma,1125
9074,Budapest - X. - kerület - Mongol - utca - az egész utca irányítószáma,1105
9075,Budapest - XVI. - kerület - Monoki - utca - az egész utca irányítószáma,1162
9076,Budapest - XVII. - kerület - Monoplán - köz - az egész utca irányítószáma,1174
9077,Budapest - X. - kerület - Monori - utca - az egész utca irányítószáma,1101
9078,Budapest - III. - kerület - Monostori - út - az egész utca irányítószáma,1031
9079,Budapest - III. - kerület - Montevideo - utca - az egész utca irányítószáma,1037
9080,Budapest - XIII. - kerület - Mór - utca - az egész utca irányítószáma,1135
9081,Budapest - I. - kerület - MóraFerenc - utca - az egész utca irányítószáma,1014
9082,Budapest - XVIII. - kerület - MóraFerenc - utca - az egész utca irányítószáma,1183
9083,Budapest - XXI. - kerület - Móri - utca - az egész utca irányítószáma,1213
9084,Budapest - XI. - kerület - MóriczZsigmond - körtér - az utca többi részének irányítószáma,1117
9085,Budapest - XI. - kerület - MóriczZsigmond - körtér - 18 - 18,1111
9086,Budapest - XI. - kerület - MóriczZsigmond - körtér - 1 - 4,1114
9087,Budapest - XVIII. - kerület - MóriczZsigmond - utca - az egész utca irányítószáma,1183
9088,Budapest - XIX. - kerület - MóriczZsigmond - utca - az egész utca irányítószáma,1193
9089,Budapest - XXII. - kerület - MóriczZsigmond - út - az egész utca irányítószáma,1223
9090,Budapest - XV. - kerület - Morzsa - utca - az egész utca irányítószáma,1151
9091,Budapest - II. - kerület - Mosbach - park - az egész utca irányítószáma,1028
9092,Budapest - XIII. - kerület - Mosoly - utca - az egész utca irányítószáma,1131
9093,Budapest - VIII. - kerület - Mosonyi - utca - az egész utca irányítószáma,1087
9094,Budapest - XIII. - kerület - Moszkva - sétány - az egész utca irányítószáma,1138
9095,Budapest - XIV. - kerület - Mosztár - utca - az egész utca irányítószáma,1141
9096,Budapest - XXI. - kerület - Motor - utca - az egész utca irányítószáma,1213
9097,Budapest - XXI. - kerület - Motorkerékpár - utca - az egész utca irányítószáma,1211
9098,Budapest - III. - kerület - Mozaik - utca - az egész utca irányítószáma,1033
9099,Budapest - XV. - kerület - Mozdonyfûtõ - utca - az egész utca irányítószáma,1155
9100,Budapest - XV. - kerület - Mozdonyvezetõ - utca - az egész utca irányítószáma,1155
9101,Budapest - VI. - kerület - Mozsár - utca - az egész utca irányítószáma,1066
9102,Budapest - II. - kerület - Muflon - utca - az egész utca irányítószáma,1029
9103,Budapest - II. - kerület - Muhar - utca - az egész utca irányítószáma,1028
9104,Budapest - XXII. - kerület - Muhi - utca - az egész utca irányítószáma,1222
9105,Budapest - XVIII. - kerület - Munkács - utca - az egész utca irányítószáma,1185
9106,Budapest - XIX. - kerület - Munkácsy - utca - az egész utca irányítószáma,1193
9107,Budapest - XXII. - kerület - Munkácsy - utca - az egész utca irányítószáma,1222
9108,Budapest - IV. - kerület - MunkácsyMihály - utca - az egész utca irányítószáma,1046
9109,Budapest - VI. - kerület - MunkácsyMihály - utca - az egész utca irányítószáma,1063
9110,Budapest - XX. - kerület - MunkácsyMihály - utca - az egész utca irányítószáma,1205
9111,Budapest - VII. - kerület - Munkás - utca - az egész utca irányítószáma,1074
9112,Budapest - XX. - kerület - Munkásház - utca - az egész utca irányítószáma,1201
9113,Budapest - IV. - kerület - Munkásotthon - utca - az utca többi részének irányítószáma,1042
9114,Budapest - IV. - kerület - Munkásotthon - utca - 2 - 18,1043
9115,Budapest - IV. - kerület - Munkásotthon - utca - 25 - 43,1043
9116,Budapest - XIII. - kerület - Mura - utca - az egész utca irányítószáma,1138
9117,Budapest - XVIII. - kerület - Muraköz - utca - az egész utca irányítószáma,1182
9118,Budapest - II. - kerület - Muraközi - utca - az egész utca irányítószáma,1025
9119,Budapest - VII. - kerület - Murányi - utca - az egész utca irányítószáma,1078
9120,Budapest - XIX. - kerület - Murányi - utca - az egész utca irányítószáma,1192
9121,Budapest - XXI. - kerület - Murányi - utca - az egész utca irányítószáma,1214
9122,Budapest - XXII. - kerület - Murányi - utca - az egész utca irányítószáma,1221
9123,Budapest - XVII. - kerület - Muránykõ - utca - az egész utca irányítószáma,1172
9124,Budapest - XII. - kerület - Muskátli - utca - az egész utca irányítószáma,1124
9125,Budapest - XVIII. - kerület - Muskátli - utca - az egész utca irányítószáma,1183
9126,Budapest - XXI. - kerület - Muskátli - utca - az egész utca irányítószáma,1213
9127,Budapest - XI. - kerület - Muskétás - utca - az egész utca irányítószáma,1112
9128,Budapest - XI. - kerület - Muskotály - utca - az egész utca irányítószáma,1118
9129,Budapest - XI. - kerület - Muskotály - köz - az egész utca irányítószáma,1118
9130,Budapest - XXII. - kerület - Muskotályos - utca - az egész utca irányítószáma,1223
9131,Budapest - XIV. - kerület - Must - utca - az egész utca irányítószáma,1147
9132,Budapest - XI. - kerület - Mustár - utca - az egész utca irányítószáma,1116
9133,Budapest - X. - kerület - Mutatványos - tér - az egész utca irányítószáma,1101
9134,Budapest - VIII. - kerület - Múzeum - utca - az egész utca irányítószáma,1088
9135,Budapest - V. - kerület - Múzeum - körút - a páratlan oldal irányítószáma,1053
9136,Budapest - VIII. - kerület - Múzeum - körút - a páros oldal irányítószáma,1088
9137,Budapest - XVI. - kerület - Muzsika - utca - az egész utca irányítószáma,1162
9138,Budapest - VIII. - kerület - Muzsikuscigányok - parkja - az egész utca irányítószáma,1083
9139,Budapest - III. - kerület - Muzsla - utca - az egész utca irányítószáma,1031
9140,Budapest - XI. - kerület - Mûegyetem - rakpart - az egész utca irányítószáma,1111
9141,Budapest - XVI. - kerület - Mûkõ - utca - az egész utca irányítószáma,1164
9142,Budapest - XVI. - kerület - Mûszerész - utca - az egész utca irányítószáma,1164
9143,Budapest - XXII. - kerület - Mûvelõdés - utca - az egész utca irányítószáma,1223
9144,Budapest - XII. - kerület - Mûvész - út - az egész utca irányítószáma,1121
9145,Budapest - Margitsziget - kerület - Mûvész - sétány - az egész utca irányítószáma,1007
9146,Budapest - XVI. - kerület - Mûvezetõ - utca - az egész utca irányítószáma,1164
9147,Budapest - III. - kerület - Nád - utca - az egész utca irányítószáma,1038
9148,Budapest - XV. - kerület - Nadály - utca - az egész utca irányítószáma,1152
9149,Budapest - XXI. - kerület - Nádas - utca - az egész utca irányítószáma,1213
9150,Budapest - IX. - kerület - Nádasdy - utca - az egész utca irányítószáma,1097
9151,Budapest - XVIII. - kerület - Nádasdy - utca - az egész utca irányítószáma,1183
9152,Budapest - XIX. - kerület - Nádasdy - utca - 1 - 27,1192
9153,Budapest - XIX. - kerület - Nádasdy - utca - 2 - 28,1192
9154,Budapest - XIX. - kerület - Nádasdy - utca - 112 - 0,1194
9155,Budapest - XIX. - kerület - Nádasdy - utca - 121 - 0,1194
9156,Budapest - XIX. - kerület - Nádasdy - utca - 29 - 119,1196
9157,Budapest - XIX. - kerület - Nádasdy - utca - 30 - 110,1196
9158,Budapest - II. - kerület - NádasdyFerenc - utca - az egész utca irányítószáma,1029
9159,Budapest - IV. - kerület - NádasdyKálmán - utca - az egész utca irányítószáma,1048
9160,Budapest - XXIII. - kerület - Nádas - part - az egész utca irányítószáma,1238
9161,Budapest - XV. - kerület - Nádastó - utca - az egész utca irányítószáma,1154
9162,Budapest - XV. - kerület - Nádastó - park - az egész utca irányítószáma,1156
9163,Budapest - XI. - kerület - NádayFerenc - utca - az egész utca irányítószáma,1119
9164,Budapest - XXII. - kerület - Nádirigó - utca - az egész utca irányítószáma,1222
9165,Budapest - II. - kerület - Nádor - utca - az egész utca irányítószáma,1029
9166,Budapest - IV. - kerület - Nádor - utca - az egész utca irányítószáma,1046
9167,Budapest - V. - kerület - Nádor - utca - az egész utca irányítószáma,1051
9168,Budapest - XVI. - kerület - Nádor - utca - az egész utca irányítószáma,1161
9169,Budapest - XX. - kerület - Nádor - utca - az egész utca irányítószáma,1205
9170,Budapest - XXIII. - kerület - NádorÖdön - utca - az egész utca irányítószáma,1238
9171,Budapest - XI. - kerület - Nádorliget - utca - az egész utca irányítószáma,1117
9172,Budapest - III. - kerület - Nádszál - utca - az egész utca irányítószáma,1031
9173,Budapest - XI. - kerület - Nádudvar - utca - az egész utca irányítószáma,1116
9174,Budapest - XXIII. - kerület - Nádvágó - utca - az egész utca irányítószáma,1238
9175,Budapest - XVIII. - kerület - Nágocs - utca - az egész utca irányítószáma,1184
9176,Budapest - XIX. - kerület - NagyBaloghJános - utca - az egész utca irányítószáma,1194
9177,Budapest - VII. - kerület - NagyDiófa - utca - az egész utca irányítószáma,1072
9178,Budapest - XX. - kerület - NagyGyõryIstván - köz - az egész utca irányítószáma,1201
9179,Budapest - XX. - kerület - NagyGyõryIstván - utca - az egész utca irányítószáma,1201
9180,Budapest - V. - kerület - NagyIgnác - utca - az egész utca irányítószáma,1055
9181,Budapest - II. - kerület - NagyImre - tér - az egész utca irányítószáma,1027
9182,Budapest - IV. - kerület - NagyImre - park - az egész utca irányítószáma,1048
9183,Budapest - XII. - kerület - NagyJenõ - utca - az egész utca irányítószáma,1126
9184,Budapest - XVIII. - kerület - NagyJenõ - utca - az egész utca irányítószáma,1183
9185,Budapest - XX. - kerület - Nagykároly - utca - az egész utca irányítószáma,1204
9186,Budapest - II. - kerület - NagyLajos - tér - az egész utca irányítószáma,1026
9187,Budapest - XIX. - kerület - NagyLajos - körút - az egész utca irányítószáma,1192
9188,Budapest - XIV. - kerület - NagyLajoskirály - útja - az utca többi részének irányítószáma,1142
9189,Budapest - XIV. - kerület - NagyLajoskirály - útja - 1 - 97,1148
9190,Budapest - XIV. - kerület - NagyLajoskirály - útja - 2 - 100,1148
9191,Budapest - XIV. - kerület - NagyLajoskirály - útja - 99 - 207,1149
9192,Budapest - XIV. - kerület - NagyLajoskirály - útja - 102 - 228,1149
9193,Budapest - XIV. - kerület - NagyLászló - tér - az egész utca irányítószáma,1148
9194,Budapest - XV. - kerület - NagysándorJózsef - utca - az egész utca irányítószáma,1152
9195,Budapest - II. - kerület - Nagyajtai - utca - az egész utca irányítószáma,1026
9196,Budapest - XVIII. - kerület - Nagybánya - utca - az egész utca irányítószáma,1185
9197,Budapest - II. - kerület - Nagybányai - lépcsõ - az egész utca irányítószáma,1025
9198,Budapest - II. - kerület - Nagybányai - út - az egész utca irányítószáma,1025
9199,Budapest - XIV. - kerület - Nagybecskerek - tér - az egész utca irányítószáma,1146
9200,Budapest - XIV. - kerület - Nagybecskerek - utca - az egész utca irányítószáma,1146
9201,Budapest - XVIII. - kerület - Nagybecskerek - utca - az egész utca irányítószáma,1185
9202,Budapest - II. - kerület - Nagyboldogasszony - tér - az egész utca irányítószáma,1029
9203,Budapest - XXIII. - kerület - Nagyboldogasszony - utca - az egész utca irányítószáma,1237
9204,Budapest - XVIII. - kerület - Nagydobos - utca - az egész utca irányítószáma,1182
9205,Budapest - XII. - kerület - Nagyenyed - utca - az egész utca irányítószáma,1123
9206,Budapest - XVIII. - kerület - Nagyenyed - utca - az egész utca irányítószáma,1182
9207,Budapest - XIX. - kerület - Nagyenyed - utca - az egész utca irányítószáma,1194
9208,Budapest - VIII. - kerület - NagyFuvaros - utca - az egész utca irányítószáma,1084
9209,Budapest - XVII. - kerület - Nagy - Hangács - utca - az egész utca irányítószáma,1174
9210,Budapest - XVII. - kerület - Nagy - Hangács - köz - az egész utca irányítószáma,1174
9211,Budapest - X. - kerület - Nagyicce - utca - az egész utca irányítószáma,1106
9212,Budapest - XVI. - kerület - Nagyicce - sor - az egész utca irányítószáma,1163
9213,Budapest - XI. - kerület - Nagyida - utca - az egész utca irányítószáma,1112
9214,Budapest - XI. - kerület - Nagyida - köz - az egész utca irányítószáma,1112
9215,Budapest - XXI. - kerület - Nagykalapács - utca - az egész utca irányítószáma,1214
9216,Budapest - XVIII. - kerület - Nagykanizsa - utca - az egész utca irányítószáma,1183
9217,Budapest - XII. - kerület - Nagykapos - utca - az egész utca irányítószáma,1121
9218,Budapest - XVII. - kerület - NagyKároshíd - utca - az egész utca irányítószáma,1171
9219,Budapest - III. - kerület - Nagykevély - utca - az egész utca irányítószáma,1037
9220,Budapest - XI. - kerület - Nagykikinda - utca - az egész utca irányítószáma,1119
9221,Budapest - II. - kerület - Nagykovácsi - út - az egész utca irányítószáma,1029
9222,Budapest - XXII. - kerület - NagyKõbánya - utca - az egész utca irányítószáma,1222
9223,Budapest - XVIII. - kerület - Nagykõrösi - út - az egész utca irányítószáma,1188
9224,Budapest - XIX. - kerület - Nagykõrösi - út - 2 - 36,1192
9225,Budapest - XIX. - kerület - Nagykõrösi - út - 110 - 0,1194
9226,Budapest - XIX. - kerület - Nagykõrösi - út - 38 - 108,1196
9227,Budapest - XX. - kerület - Nagykõrösi - út - 107 - 329,1202
9228,Budapest - XX. - kerület - Nagykõrösi - út - 1 - 105,1205
9229,Budapest - XXIII. - kerület - Nagykõrösi - út - az egész utca irányítószáma,1239
9230,Budapest - XVII. - kerület - Nagylegelõi - utca - az egész utca irányítószáma,1174
9231,Budapest - XI. - kerület - Nagymákfa - utca - az egész utca irányítószáma,1112
9232,Budapest - VI. - kerület - Nagymezõ - utca - az egész utca irányítószáma,1065
9233,Budapest - III. - kerület - Nagymihály - utca - az egész utca irányítószáma,1037
9234,Budapest - XVII. - kerület - Nagyréde - utca - az egész utca irányítószáma,1172
9235,Budapest - II. - kerület - Nagyrét - utca - az egész utca irányítószáma,1029
9236,Budapest - XII. - kerület - Nagysalló - utca - az egész utca irányítószáma,1124
9237,Budapest - IV. - kerület - NagysándorJózsef - utca - az egész utca irányítószáma,1046
9238,Budapest - V. - kerület - NagysándorJózsef - utca - az egész utca irányítószáma,1054
9239,Budapest - XIX. - kerület - NagysándorJózsef - utca - 1 - 53,1195
9240,Budapest - XIX. - kerület - NagysándorJózsef - utca - 2 - 62,1195
9241,Budapest - XIX. - kerület - NagysándorJózsef - utca - az utca többi részének irányítószáma,1196
9242,Budapest - XX. - kerület - NagysándorJózsef - utca - 1 - 49,1201
9243,Budapest - XX. - kerület - NagysándorJózsef - utca - 2 - 46,1201
9244,Budapest - XX. - kerület - NagysándorJózsef - utca - az utca többi részének irányítószáma,1202
9245,Budapest - XX. - kerület - NagysándorJózsef - utca - 48 - 96,1204
9246,Budapest - XX. - kerület - NagysándorJózsef - utca - 51 - 101,1204
9247,Budapest - XI. - kerület - Nagysurány - utca - az egész utca irányítószáma,1117
9248,Budapest - XI. - kerület - Nagyszalonta - utca - az utca többi részének irányítószáma,1112
9249,Budapest - XI. - kerület - Nagyszalonta - utca - 1 - 25,1118
9250,Budapest - XI. - kerület - Nagyszalonta - utca - 2 - 40,1118
9251,Budapest - XVIII. - kerület - Nagyszalonta - utca - az egész utca irányítószáma,1185
9252,Budapest - XX. - kerület - Nagyszalonta - utca - az egész utca irányítószáma,1202
9253,Budapest - XI. - kerület - Nagyszalonta - köz - az egész utca irányítószáma,1112
9254,Budapest - XI. - kerület - Nagyszeben - tér - az egész utca irányítószáma,1118
9255,Budapest - XVIII. - kerület - Nagyszeben - utca - az egész utca irányítószáma,1182
9256,Budapest - XIX. - kerület - Nagyszeben - utca - az egész utca irányítószáma,1194
9257,Budapest - XX. - kerület - Nagyszeben - utca - az egész utca irányítószáma,1204
9258,Budapest - XI. - kerület - Nagyszeben - út - az egész utca irányítószáma,1118
9259,Budapest - XVII. - kerület - Nagyszékes - utca - az egész utca irányítószáma,1172
9260,Budapest - XVII. - kerület - Nagyszénás - utca - az egész utca irányítószáma,1171
9261,Budapest - XVII. - kerület - Nagyszentmiklósi - út - az egész utca irányítószáma,1171
9262,Budapest - III. - kerület - Nagyszombat - utca - az utca többi részének irányítószáma,1034
9263,Budapest - III. - kerület - Nagyszombat - utca - 1 - 3,1036
9264,Budapest - III. - kerület - Nagyszombat - utca - 2 - 8,1036
9265,Budapest - XVIII. - kerület - Nagyszombat - utca - az egész utca irányítószáma,1183
9266,Budapest - IV. - kerület - Nagyszombati - utca - az egész utca irányítószáma,1044
9267,Budapest - XI. - kerület - Nagyszõlõs - utca - az egész utca irányítószáma,1113
9268,Budapest - XVIII. - kerület - Nagyszõlõs - utca - az egész utca irányítószáma,1185
9269,Budapest - XX. - kerület - Nagyszõlõs - utca - az egész utca irányítószáma,1202
9270,Budapest - XVI. - kerület - Nagytarcsai - út - az egész utca irányítószáma,1164
9271,Budapest - VIII. - kerület - NagyTemplom - utca - az egész utca irányítószáma,1082
9272,Budapest - XXII. - kerület - Nagytétényi - út - 1 - 53,1222
9273,Budapest - XXII. - kerület - Nagytétényi - út - 2 - 118,1222
9274,Budapest - XXII. - kerület - Nagytétényi - út - 120 - 206,1223
9275,Budapest - XXII. - kerület - Nagytétényi - út - az utca többi részének irányítószáma,1225
9276,Budapest - III. - kerület - Nagyvárad - utca - az egész utca irányítószáma,1039
9277,Budapest - VIII. - kerület - Nagyvárad - tér - az utca többi részének irányítószáma,1089
9278,Budapest - IX. - kerület - Nagyvárad - tér - 1 - 3,1097
9279,Budapest - XVI. - kerület - Nagyvárad - utca - az egész utca irányítószáma,1162
9280,Budapest - XX. - kerület - Nagyvárad - utca - az egész utca irányítószáma,1202
9281,Budapest - IV. - kerület - Nagyváradi - utca - az egész utca irányítószáma,1044
9282,Budapest - XVI. - kerület - Nagyvázsony - utca - az egész utca irányítószáma,1165
9283,Budapest - III. - kerület - Nánási - út - az egész utca irányítószáma,1031
9284,Budapest - III. - kerület - Nánási - köz - az egész utca irányítószáma,1031
9285,Budapest - I. - kerület - Nándor - utca - az egész utca irányítószáma,1014
9286,Budapest - XI. - kerület - Nándorfejérvár - köz - az egész utca irányítószáma,1117
9287,Budapest - XI. - kerület - Nándorfejérvári - út - 23 - 0,1116
9288,Budapest - XI. - kerület - Nándorfejérvári - út - 36 - 0,1116
9289,Budapest - XI. - kerület - Nándorfejérvári - út - 1 - 21,1117
9290,Budapest - XI. - kerület - Nándorfejérvári - út - 2 - 34,1117
9291,Budapest - III. - kerület - Nap - utca - az egész utca irányítószáma,1039
9292,Budapest - IV. - kerület - Nap - utca - az egész utca irányítószáma,1045
9293,Budapest - VIII. - kerület - Nap - utca - az egész utca irányítószáma,1082
9294,Budapest - XVI. - kerület - Nap - utca - az egész utca irányítószáma,1161
9295,Budapest - XVIII. - kerület - Nap - utca - az egész utca irányítószáma,1185
9296,Budapest - XXI. - kerület - Nap - utca - az egész utca irányítószáma,1214
9297,Budapest - XXII. - kerület - Nap - utca - az egész utca irányítószáma,1222
9298,Budapest - XXIII. - kerület - Nap - utca - az egész utca irányítószáma,1238
9299,Budapest - III. - kerület - Napfény - utca - az egész utca irányítószáma,1039
9300,Budapest - IX. - kerület - Napfény - utca - az egész utca irányítószáma,1098
9301,Budapest - XVIII. - kerület - Napfürdõ - utca - az egész utca irányítószáma,1183
9302,Budapest - I. - kerület - Naphegy - tér - az egész utca irányítószáma,1016
9303,Budapest - I. - kerület - Naphegy - utca - az egész utca irányítószáma,1016
9304,Budapest - XVII. - kerület - Napkelet - utca - az egész utca irányítószáma,1173
9305,Budapest - XVII. - kerület - Napkelet - köz - az egész utca irányítószáma,1173
